0 20 20 20 20 20
24 19.7735 5.1912 19.7234 8.5546 19.7201 6.0355 16.7202 7.2098 14.3713 16.9845
25 19.7241 4.6545 19.7722 8.1582 19.7372 5.4541 16.6883 6.697 14.3859 16.9405
26 19.7875 4.1275 19.7564 7.7863 19.7256 4.861 16.693 6.2078 14.4003 16.8969
27 19.7107 3.5927 19.7268 7.3877 19.7453 4.2908 16.6709 5.7107 14.4147 16.8535
28 19.766 3.0624 19.7678 7.004 19.7057 3.6779 16.6831 5.2277 14.4294 16.8092
29 19.7272 2.5297 19.7347 6.6217 19.7295 3.1091 16.6758 4.7796 14.4438 16.7656
30 19.7373 1.9953 19.7529 6.2234 19.7069 2.4904 16.7097 4.3808 14.4586 16.7208
31 19.7477 1.4702 19.7591 5.8479 19.7073 1.9236 16.7594 3.9812 14.4728 16.6781
32 19.744 0.9482 19.7477 5.4604 19.7455 1.3286 16.8289 3.6103 14.487 16.6349
33 19.7569 0.4006 19.7561 5.0753 19.6907 0.7498 16.9048 3.2633 14.5014 16.5915
34 19.9229 0.0581 19.7512 4.6819 19.8188 0.1922 16.9825 2.9277 14.5163 16.5467
35 19.9994 -0.0005 19.7583 4.3013 19.9934 0.0011 17.0632 2.6481 14.5301 16.5049
36 19.9994 -0.0005 19.7425 3.9217 19.9993 -0.0006 17.1676 2.3903 14.5445 16.4613
37 19.9994 -0.0005 19.7695 3.5422 19.9993 -0.0006 17.2436 2.1501 14.5585 16.4191
38 19.9994 -0.0005 19.7561 3.1651 19.9993 -0.0006 17.3582 1.9483 14.5724 16.3769
39 19.9994 -0.0005 19.7414 2.7783 19.9993 -0.0006 17.4536 1.7667 14.5865 16.3344
40 19.9994 -0.0005 19.7677 2.4145 19.9993 -0.0006 17.551 1.5997 14.6 16.2934
41 19.9994 -0.0005 19.7412 2.0439 19.9993 -0.0006 17.641 1.4744 14.6136 16.2525
42 19.9994 -0.0005 19.7811 1.6617 19.9993 -0.0006 17.7317 1.3408 14.6275 16.2103
43 19.9994 -0.0005 19.7325 1.2821 19.9993 -0.0006 17.8197 1.2173 14.6416 16.1679
44 19.9994 -0.0005 19.7462 0.8927 19.9993 -0.0006 17.892 1.1211 14.6563 16.1233
45 19.9994 -0.0005 19.7563 0.503 19.9993 -0.0006 17.9607 1.0339 14.6711 16.0788
46 19.9994 -0.0005 19.812 0.1851 19.9993 -0.0006 18.0437 0.954 14.6854 16.0354
47 19.9994 -0.0005 19.9564 0.0179 19.9993 -0.0006 18.1177 0.8802 14.6996 15.9923
48 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.1777 0.8197 14.7131 15.9516
49 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.2472 0.7651 14.7273 15.9087
50 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.3055 0.71 14.741 15.8672
51 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.3549 0.665 14.7559 15.8223
52 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.411 0.6227 14.7704 15.7785
53 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.466 0.5835 14.7847 15.7352
54 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.5039 0.5574 14.7988 15.6928
55 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.5548 0.5273 14.8135 15.6483
56 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.5949 0.5057 14.8275 15.6059
57 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.6506 0.4789 14.842 15.5622
58 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.6919 0.4571 14.8559 15.5203
59 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.7365 0.4345 14.8702 15.4769
60 19.9994 -0.0005 19.9994 -0.0005 19.9993 -0.0006 18.7836 0.4091 14.8853 15.4315
